image_path,price_true,price_pred,price_bin_pred
dataset\images\1066.jpg,19.99,22.181669078879192,3
dataset\images\1067.jpg,12.99,12.951958034041569,2
dataset\images\1068.jpg,1.67,3.609698185877697,0
dataset\images\1069.jpg,2.575,5.088476653876342,0
dataset\images\1070.jpg,16.39,15.043694582714302,2
dataset\images\1071.jpg,28.48,30.136602365113855,3
dataset\images\1072.jpg,9.99,10.680239835881006,1
dataset\images\1073.jpg,27.0,13.724535914709234,2
dataset\images\1074.jpg,5.99,6.902199013227497,1
dataset\images\1075.jpg,7.99,18.293814117801332,4
dataset\images\1076.jpg,35.73,30.733445949453294,4
dataset\images\1077.jpg,18.99,20.808345192880317,2
dataset\images\1078.jpg,11.64,15.298876104681906,3
dataset\images\1079.jpg,12.5,11.96210359619414,2
dataset\images\1080.jpg,11.26,15.966317436006175,3
dataset\images\1081.jpg,25.99,21.760270669640086,3
dataset\images\1082.jpg,20.55,19.838547285416617,3
dataset\images\1083.jpg,7.31,16.10193248532952,3
dataset\images\1084.jpg,5.79,13.724535914709234,2
dataset\images\1085.jpg,170.31,92.85115371641942,4
dataset\images\1086.jpg,75.99,43.95073605749464,4
dataset\images\1087.jpg,20.97,14.704100476431567,3
dataset\images\1088.jpg,5.640000000000001,9.954094831830076,1
dataset\images\1089.jpg,5.595,11.605676985528344,1
dataset\images\1090.jpg,13.58,13.938360350894916,2
dataset\images\1091.jpg,13.989999999999998,20.971375235201457,1
dataset\images\1092.jpg,20.35,13.724535914709234,2
dataset\images\1093.jpg,23.5,20.164645941877982,3
dataset\images\1094.jpg,1.98,4.5770626420753535,0
dataset\images\1095.jpg,5.74,7.626826471057871,1
dataset\images\1096.jpg,29.99,20.18679870991621,3
dataset\images\1097.jpg,34.91,25.78155818577263,3
dataset\images\1098.jpg,230.0,95.46156685657242,4
dataset\images\1099.jpg,9.99,13.724535914709234,2
dataset\images\1100.jpg,53.335,14.619503476681885,3
dataset\images\1101.jpg,25.59,21.16371016753437,3
dataset\images\1102.jpg,6.19,9.676952665012106,1
dataset\images\1103.jpg,30.98,13.724535914709234,2
dataset\images\1104.jpg,8.42,11.500771664926013,1
dataset\images\1105.jpg,19.95,13.724535914709234,2
dataset\images\1106.jpg,2.39,4.16146317118112,0
dataset\images\1107.jpg,14.99,13.724535914709234,2
dataset\images\1108.jpg,36.12,27.733815064043263,4
dataset\images\1109.jpg,10.0,10.975832231666104,1
dataset\images\1110.jpg,3.99,6.45897834364542,0
dataset\images\1111.jpg,77.43,42.54599856788448,4
dataset\images\1112.jpg,39.94,13.724535914709234,2
dataset\images\1113.jpg,7.49,9.56962683557424,1
dataset\images\1114.jpg,8.09,13.724535914709234,2
dataset\images\1115.jpg,97.57,13.724535914709234,2
dataset\images\1116.jpg,64.99,11.01213731313983,0
dataset\images\1117.jpg,92.34,51.52186203398921,4
dataset\images\1118.jpg,3.655,19.044573968572603,4
dataset\images\1119.jpg,5.49,8.088439991661994,1
dataset\images\1120.jpg,4.68,20.904339253614662,4
dataset\images\1121.jpg,26.99,22.877460187867804,3
dataset\images\1122.jpg,90.49,48.81165716615037,4
dataset\images\1123.jpg,5.755,8.227170326437667,1
dataset\images\1124.jpg,43.49,32.04547353272092,4
dataset\images\1125.jpg,110.625,13.724535914709234,2
dataset\images\1126.jpg,14.99,13.724535914709234,2
dataset\images\1127.jpg,1.42,3.6556431806337137,0
dataset\images\1128.jpg,25.99,19.891529766383243,3
dataset\images\1129.jpg,22.95,15.612540397497991,3
dataset\images\1130.jpg,9.99,11.49063393037062,1
dataset\images\1131.jpg,42.99,28.69289856046995,4
dataset\images\1132.jpg,59.99,39.15480215622776,4
dataset\images\1133.jpg,2.94,6.432814241429102,0
dataset\images\1134.jpg,72.93,44.9034546512777,4
dataset\images\1135.jpg,55.14,38.150577389712154,4
dataset\images\1136.jpg,7.41,9.376531686966894,1
dataset\images\1137.jpg,39.99,9.753798351591637,0
dataset\images\1138.jpg,13.58,13.181771256198708,2
dataset\images\1139.jpg,51.99,30.782028882040805,4
dataset\images\1140.jpg,33.49,23.6895078513991,3
dataset\images\1141.jpg,74.98,48.78862230332033,4
dataset\images\1142.jpg,6.99,8.300215350884569,1
dataset\images\1143.jpg,12.95,15.075703966073153,2
dataset\images\1144.jpg,25.98,20.03519789407556,3
dataset\images\1145.jpg,18.49,15.626506994928853,2
dataset\images\1146.jpg,3.97,6.331903852762934,0
dataset\images\1147.jpg,5.875,9.14889231229028,1
dataset\images\1148.jpg,10.36,11.891713656122038,1
dataset\images\1149.jpg,1.995,3.9438504989025054,0
dataset\images\1150.jpg,22.99,18.059322857074743,3
dataset\images\1151.jpg,14.665,12.96511251361035,2
dataset\images\1152.jpg,2.53,4.9679959579327155,0
dataset\images\1153.jpg,7.81,10.769007603233527,1
dataset\images\1154.jpg,22.99,13.724535914709234,2
dataset\images\1155.jpg,13.93,16.08083565114104,2
dataset\images\1156.jpg,2.19,13.724535914709234,2
dataset\images\1157.jpg,10.99,12.066969935471999,2
dataset\images\1158.jpg,9.325,13.071626573340836,1
dataset\images\1159.jpg,3.99,5.52733933774855,0
dataset\images\1160.jpg,36.38,26.62049824153716,4
dataset\images\1161.jpg,17.98,15.027188323898407,2
dataset\images\1162.jpg,2.99,5.435516910228037,0
dataset\images\1163.jpg,24.7,19.80363894235443,3
dataset\images\1164.jpg,76.44,43.415211499058024,4
dataset\images\1165.jpg,78.66,44.665547734405486,4
dataset\images\1166.jpg,22.0,13.724535914709234,2
dataset\images\1167.jpg,11.99,12.857418937034963,2
dataset\images\1168.jpg,5.09,7.827425548527673,0
dataset\images\1169.jpg,29.99,13.724535914709234,2
dataset\images\1170.jpg,19.18,16.560692608253053,2
dataset\images\1171.jpg,24.02,13.724535914709234,2
dataset\images\1172.jpg,12.96,12.288672917254312,2
dataset\images\1173.jpg,16.795,16.373453180076464,2
dataset\images\1174.jpg,29.99,21.945779054994578,3
dataset\images\1175.jpg,8.99,10.61910587552202,1
dataset\images\1176.jpg,11.44,12.596356611308133,2
dataset\images\1177.jpg,24.99,20.43859181761845,3
dataset\images\1178.jpg,42.99,23.399266985370474,4
dataset\images\1179.jpg,5.984999999999999,14.237677061835987,1
dataset\images\1180.jpg,31.99,23.876754677179186,3
dataset\images\1181.jpg,6.79,9.505176984810328,1
dataset\images\1182.jpg,2.74,10.17952591422494,0
dataset\images\1183.jpg,12.73,13.724535914709234,2
dataset\images\1184.jpg,57.99,33.98004892916784,4
dataset\images\1185.jpg,4.0,16.93457511451476,0
dataset\images\1186.jpg,10.81,13.724535914709234,2
dataset\images\1187.jpg,9.99,10.609753456698812,1
dataset\images\1188.jpg,21.92,20.353492798386384,3
dataset\images\1189.jpg,10.145,13.534014809513808,1
dataset\images\1190.jpg,4.49,15.639097901743337,1
dataset\images\1191.jpg,17.49,16.272249971585364,2
dataset\images\1192.jpg,26.99,25.815323273865044,3
dataset\images\1193.jpg,66.46000000000001,13.724535914709234,2
dataset\images\1194.jpg,6.75,13.724535914709234,2
dataset\images\1195.jpg,2.24,4.8520249732636875,0
dataset\images\1196.jpg,2.365,13.724535914709234,2
dataset\images\1197.jpg,123.13,58.79588191625352,4
dataset\images\1198.jpg,40.99,21.867051130464173,4
dataset\images\1199.jpg,108.84,64.37983110893697,4
dataset\images\1200.jpg,25.95,20.511775521357496,3
dataset\images\1201.jpg,4.29,5.305655197059925,0
dataset\images\1202.jpg,5.32,6.82258379533777,0
dataset\images\1203.jpg,7.41,13.724535914709234,2
dataset\images\1204.jpg,7.295,9.349973213405907,1
dataset\images\1205.jpg,37.545,26.362729765268295,4
dataset\images\1206.jpg,4.99,7.714348076887978,0
dataset\images\1207.jpg,1.095,3.1999804786626385,0
dataset\images\1208.jpg,5.77,7.092120208699354,1
dataset\images\1209.jpg,9.37,9.85090617119439,1
dataset\images\1210.jpg,25.58,22.67620203553532,3
dataset\images\1211.jpg,8.27,9.316700045631865,1
dataset\images\1212.jpg,9.77,12.266021866105584,1
dataset\images\1213.jpg,5.720000000000001,8.728569020683455,1
dataset\images\1214.jpg,30.395,24.28120490697624,3
dataset\images\1215.jpg,3.75,6.60726658004025,0
dataset\images\1216.jpg,0.52,1.8298983476618633,0
dataset\images\1217.jpg,11.19,13.724535914709234,2
dataset\images\1218.jpg,27.99,23.739479228791776,3
dataset\images\1219.jpg,9.89,10.700224446289505,1
dataset\images\1220.jpg,44.99,31.812150992218427,4
dataset\images\1221.jpg,18.985,17.11343281744374,2
dataset\images\1222.jpg,15.36,15.446155838336317,2
dataset\images\1223.jpg,52.59,11.719797050566669,1
dataset\images\1224.jpg,41.0,29.070238846811833,4
dataset\images\1225.jpg,30.97,16.962022101017784,2
dataset\images\1226.jpg,10.25,11.470453727196903,1
dataset\images\1227.jpg,61.59,34.97248194481957,4
dataset\images\1228.jpg,5.82,13.724535914709234,2
dataset\images\1229.jpg,3.98,10.43094922678435,0
dataset\images\1230.jpg,8.370000000000001,13.724535914709234,2
dataset\images\1231.jpg,3.17,13.724535914709234,2
dataset\images\1232.jpg,31.15,24.944305790170688,3
dataset\images\1233.jpg,5.39,17.60948581299003,1
dataset\images\1234.jpg,8.49,10.977806320048744,1
dataset\images\1235.jpg,8.7,12.91358013711531,1
dataset\images\1236.jpg,4.29,13.724535914709234,2
dataset\images\1237.jpg,94.76,44.00081495033746,4
dataset\images\1238.jpg,12.84,13.456561733715029,2
dataset\images\1239.jpg,41.78,13.724535914709234,2
dataset\images\1240.jpg,3.14,5.4270663983298215,0
dataset\images\1241.jpg,59.94,37.3535356956848,4
dataset\images\1242.jpg,5.99,13.93801868285863,0
dataset\images\1243.jpg,42.19,13.724535914709234,2
dataset\images\1244.jpg,47.0,11.928632623405395,1
dataset\images\1245.jpg,10.0,13.724535914709234,2
dataset\images\1246.jpg,8.99,10.035246586946318,1
dataset\images\1247.jpg,1.48,4.585914448614355,0
dataset\images\1248.jpg,21.2,19.84207057901574,3
dataset\images\1249.jpg,29.97,22.77619351099563,3
dataset\images\1250.jpg,20.66,19.52099600135013,3
dataset\images\1251.jpg,29.95,24.2717434770641,3
dataset\images\1252.jpg,1.72,4.891599298969164,0
dataset\images\1253.jpg,12.12,12.561146647418388,2
dataset\images\1254.jpg,8.24,8.485385320256228,1
dataset\images\1255.jpg,66.98,34.91244719130665,4
dataset\images\1256.jpg,7.99,10.612279332491282,1
dataset\images\1257.jpg,7.12,8.852631291887091,1
dataset\images\1258.jpg,12.99,13.595773568590156,2
dataset\images\1259.jpg,1.28,13.294439627082234,3
dataset\images\1260.jpg,11.37,13.475338898242638,2
dataset\images\1261.jpg,35.91,13.724535914709234,2
dataset\images\1262.jpg,6.99,11.315174565968682,1
dataset\images\1263.jpg,21.61,18.513850146589345,3
dataset\images\1264.jpg,11.77,11.58322165224139,2
dataset\images\1265.jpg,7.475,15.869116340791049,1
dataset\images\1266.jpg,13.165,13.235844020687919,2
dataset\images\1267.jpg,23.79,22.351154708790073,3
dataset\images\1268.jpg,12.74,13.294919312434818,2
dataset\images\1269.jpg,1.845,3.4492891347237995,0
dataset\images\1270.jpg,66.99,13.724535914709234,2
dataset\images\1271.jpg,14.0,13.830403276621034,2
dataset\images\1272.jpg,2.285,4.205679006611298,0
dataset\images\1273.jpg,59.99,13.724535914709234,2
dataset\images\1274.jpg,5.46,11.479764736290438,3
dataset\images\1275.jpg,54.8,34.06802916729532,4
dataset\images\1276.jpg,16.5,14.43678015087602,2
dataset\images\1277.jpg,15.21,13.278748267742253,2
dataset\images\1278.jpg,10.495,16.796026735250848,4
dataset\images\1279.jpg,8.88,11.102629333348384,1
dataset\images\1280.jpg,4.95,8.08363137748789,0
dataset\images\1281.jpg,19.37,15.322814644580525,2
dataset\images\1282.jpg,9.95,11.876049593871778,1
dataset\images\1283.jpg,9.99,12.570085142017694,1
dataset\images\1284.jpg,35.0,15.913391457977024,4
dataset\images\1285.jpg,24.29,20.865015091360117,3
dataset\images\1286.jpg,13.325,12.910108923719536,2
dataset\images\1287.jpg,4.09,6.886727223150285,0
dataset\images\1288.jpg,15.99,13.724535914709234,2
dataset\images\1289.jpg,3.845,10.3481188527914,0
dataset\images\1290.jpg,9.48,13.499841243087122,2
dataset\images\1291.jpg,32.98,22.481931383810032,3
dataset\images\1292.jpg,17.94,14.57438217062948,4
dataset\images\1293.jpg,5.94,7.956944237012644,1
dataset\images\1294.jpg,17.15,18.419697470261347,2
dataset\images\1295.jpg,14.95,14.297942879357358,2
dataset\images\1296.jpg,13.05,12.77797868125291,2
dataset\images\1297.jpg,14.96,13.849755962188706,2
dataset\images\1298.jpg,7.99,10.007187261100622,1
dataset\images\1299.jpg,15.98,14.524156299323412,2
dataset\images\1300.jpg,1.37,3.6361511726786393,0
dataset\images\1301.jpg,59.99,23.98461314743503,4
dataset\images\1302.jpg,2.74,6.595383845665427,0
dataset\images\1303.jpg,8.99,11.904796831006152,1
dataset\images\1304.jpg,19.815,18.577474984309635,3
dataset\images\1305.jpg,16.99,14.43869574085561,2
dataset\images\1306.jpg,11.97,12.638934464288338,2
dataset\images\1307.jpg,10.4,11.508101434203784,1
dataset\images\1308.jpg,57.99,38.71999101141442,4
dataset\images\1309.jpg,25.39,21.292630308925297,3
dataset\images\1310.jpg,84.28,12.39138725905843,0
dataset\images\1311.jpg,38.54,43.06476021731388,4
dataset\images\1312.jpg,19.9,20.774021268472616,3
dataset\images\1313.jpg,13.48,22.53741200357742,4
dataset\images\1314.jpg,10.15,11.809122184139044,1
dataset\images\1315.jpg,8.99,8.77575940678764,1
dataset\images\1316.jpg,169.99,74.10407262392286,4
dataset\images\1317.jpg,9.99,11.879845400401146,1
dataset\images\1318.jpg,4.29,6.744627844160165,0
dataset\images\1319.jpg,58.96,15.797775169950764,1
dataset\images\1320.jpg,23.99,17.738222059352413,3
dataset\images\1321.jpg,6.025,9.02092796724295,1
dataset\images\1322.jpg,8.19,9.939296940415225,1
dataset\images\1323.jpg,86.02,40.216895938456545,4
dataset\images\1324.jpg,11.48,13.724535914709234,2
dataset\images\1325.jpg,4.525,7.5812137960609824,0
dataset\images\1326.jpg,22.99,19.21996703324723,3
dataset\images\1327.jpg,1.26,3.677553630678214,0
dataset\images\1328.jpg,55.0,31.94490037704989,4
dataset\images\1329.jpg,25.02,22.902689734905685,3
dataset\images\1330.jpg,37.98,30.653236106258635,4
dataset\images\1331.jpg,6.930000000000001,13.724535914709234,2
dataset\images\1332.jpg,12.53,12.697845416949603,2
dataset\images\1333.jpg,4.95,26.151961520815615,4
dataset\images\1334.jpg,34.96,20.75702540412069,3
dataset\images\1335.jpg,8.47,13.590640479688652,2
dataset\images\1336.jpg,12.88,13.214207171534252,2
dataset\images\1337.jpg,80.86,64.04223621982479,4
dataset\images\1338.jpg,10.99,13.724535914709234,2
dataset\images\1339.jpg,33.99,22.567188732226597,3
dataset\images\1340.jpg,14.23,13.724535914709234,2
dataset\images\1341.jpg,37.29,29.22854551518281,4
dataset\images\1342.jpg,21.85,19.761313533003403,3
dataset\images\1343.jpg,29.49,26.17697722327914,3
dataset\images\1344.jpg,10.85,12.734023755372128,1
dataset\images\1345.jpg,24.99,17.204731241681927,2
dataset\images\1346.jpg,9.9,9.878091676327365,1
dataset\images\1347.jpg,11.69,13.724535914709234,2
dataset\images\1348.jpg,30.0,27.779851252644644,3
dataset\images\1349.jpg,44.99,31.59649296167961,4
dataset\images\1350.jpg,11.99,10.637616806260791,0
dataset\images\1351.jpg,8.45,8.786319825754687,1
dataset\images\1352.jpg,19.99,15.672127175269381,3
dataset\images\1353.jpg,17.86,17.34896674136054,2
dataset\images\1354.jpg,21.96,15.439309707076085,3
dataset\images\1355.jpg,14.99,13.850333066640939,2
dataset\images\1356.jpg,5.545,7.122699472146694,1
dataset\images\1357.jpg,3.47,5.363267105958023,0
dataset\images\1358.jpg,10.11,13.724535914709234,2
dataset\images\1359.jpg,22.19,19.566040189269366,3
dataset\images\1360.jpg,5.99,6.7662118306234165,1
dataset\images\1361.jpg,86.02,64.6425902189849,4
dataset\images\1362.jpg,9.49,13.724535914709234,2
dataset\images\1363.jpg,22.0,17.703681672151976,3
dataset\images\1364.jpg,2.29,9.864381740525154,3
dataset\images\1365.jpg,29.95,21.325105157402263,3
dataset\images\1366.jpg,19.99,17.373905695225186,3
dataset\images\1367.jpg,109.99,49.40318744469366,4
dataset\images\1368.jpg,11.95,13.973414663777442,2
dataset\images\1369.jpg,29.98,22.362110446278354,3
dataset\images\1370.jpg,7.17,17.042579165883684,3
dataset\images\1371.jpg,1.975,3.661924202349349,0
dataset\images\1372.jpg,4.710000000000001,7.6048267308902044,0
dataset\images\1373.jpg,66.95,42.91106327027967,4
dataset\images\1374.jpg,13.98,13.267005716056154,2
dataset\images\1375.jpg,1.49,4.493362800067029,0
dataset\images\1376.jpg,64.31,47.2390856006854,4
dataset\images\1377.jpg,10.59,12.889331656064185,1
dataset\images\1378.jpg,16.24,21.8469711311777,2
dataset\images\1379.jpg,5.69,8.347331511081396,1
dataset\images\1380.jpg,2.49,4.656663573250841,0
dataset\images\1381.jpg,23.24,13.724535914709234,2
dataset\images\1382.jpg,2.48,13.724535914709234,2
dataset\images\1383.jpg,5.65,9.055345469727365,1
dataset\images\1384.jpg,3.135,14.210181663380634,3
dataset\images\1385.jpg,49.99,41.820182893020615,4
dataset\images\1386.jpg,23.92,19.951460282755413,3
dataset\images\1387.jpg,9.94,10.785972461455083,1
dataset\images\1388.jpg,4.79,7.260519026533871,0
dataset\images\1389.jpg,41.985,28.318674211783076,4
dataset\images\1390.jpg,1.83,3.8577425337806197,0
dataset\images\1391.jpg,10.99,11.570043881677234,2
dataset\images\1392.jpg,3.46,5.994088060261065,0
dataset\images\1393.jpg,247.86,99.76999733775718,4
dataset\images\1394.jpg,3.39,10.301869608094512,0
dataset\images\1395.jpg,69.11,13.724535914709234,2
dataset\images\1396.jpg,4.29,6.615957618685614,0
dataset\images\1397.jpg,13.99,13.724535914709234,2
dataset\images\1398.jpg,48.62,47.20506932557713,4
dataset\images\1399.jpg,33.84,27.995790327953856,3
dataset\images\1400.jpg,59.99,44.725853000058606,4
dataset\images\1401.jpg,3.89,7.243803743967373,0
dataset\images\1402.jpg,9.99,13.724535914709234,2
dataset\images\1403.jpg,6.56,13.724535914709234,2
dataset\images\1404.jpg,20.405,13.724535914709234,2
dataset\images\1405.jpg,28.99,23.307279979251714,3
dataset\images\1406.jpg,17.99,16.54385135094407,2
dataset\images\1407.jpg,19.97,17.535785702531317,3
dataset\images\1408.jpg,97.46,69.12669759062784,4
dataset\images\1409.jpg,9.895,9.683917990889661,1
dataset\images\1410.jpg,44.99,35.79629756045886,4
dataset\images\1411.jpg,10.49,10.521145449358878,1
dataset\images\1412.jpg,5.0,14.278237088956754,1
dataset\images\1413.jpg,4.99,13.724535914709234,2
dataset\images\1414.jpg,36.03,14.832470746224642,3
dataset\images\1415.jpg,9.99,14.347706313825455,1
dataset\images\1416.jpg,4.0,6.188298222351509,0
dataset\images\1417.jpg,33.98,24.15579956094097,3
dataset\images\1418.jpg,7.49,8.416584879528132,1
dataset\images\1419.jpg,4.5,12.26556240864282,1
dataset\images\1420.jpg,2.19,7.003380697895455,0
dataset\images\1421.jpg,4.19,7.754135654572538,0
dataset\images\1422.jpg,62.99,38.16839519893664,4
dataset\images\1423.jpg,4.890000000000001,18.665125514030255,2
dataset\images\1424.jpg,19.985,16.060327641270444,3
dataset\images\1425.jpg,3.755,13.724535914709234,2
dataset\images\1426.jpg,10.99,13.190962622186179,2
dataset\images\1427.jpg,67.99,47.38838246783762,4
dataset\images\1428.jpg,28.99,26.15224024249461,3
dataset\images\1429.jpg,0.98,3.3249898544256586,0
dataset\images\1430.jpg,5.89,13.724535914709234,2
dataset\images\1431.jpg,14.48,13.724535914709234,2
dataset\images\1432.jpg,4.99,13.724535914709234,2
dataset\images\1433.jpg,61.07,25.973588055372463,4
dataset\images\1434.jpg,46.99,30.267253093517922,4
dataset\images\1435.jpg,86.49,50.25516151071746,4
dataset\images\1436.jpg,59.35,38.9754856458104,4
dataset\images\1437.jpg,23.7,21.277918499959384,3
dataset\images\1438.jpg,20.27,26.648275563489005,3
dataset\images\1439.jpg,9.99,11.678979476589923,1
dataset\images\1440.jpg,5.09,11.3810958772708,0
dataset\images\1441.jpg,16.465,18.97485365769023,2
dataset\images\1442.jpg,11.99,11.898397915682484,2
dataset\images\1443.jpg,5.99,7.634907928088619,1
dataset\images\1444.jpg,34.82,25.15225097917574,3
dataset\images\1445.jpg,49.78,13.724535914709234,2
dataset\images\1446.jpg,3.99,6.0128819778577665,0
dataset\images\1447.jpg,38.95,24.474621037235636,4
dataset\images\1448.jpg,10.995,12.566895559033286,2
dataset\images\1449.jpg,4.69,17.050103126534598,0
dataset\images\1450.jpg,13.99,16.553725821882527,2
dataset\images\1451.jpg,28.98,22.695473747236278,3
dataset\images\1452.jpg,4.24,6.051796715748779,0
dataset\images\1453.jpg,29.99,13.346375265190591,2
dataset\images\1454.jpg,1.49,4.334310973046257,0
dataset\images\1455.jpg,3.34,5.7842071451632995,0
dataset\images\1456.jpg,129.99,67.97523593271423,4
dataset\images\1457.jpg,14.75,13.488687731900281,2
dataset\images\1458.jpg,19.95,21.446221372938,3
dataset\images\1459.jpg,22.485,13.724535914709234,2
dataset\images\1460.jpg,14.42,13.335495119974876,3
dataset\images\1461.jpg,13.8,12.65918255661409,2
dataset\images\1462.jpg,33.35,28.177075935257417,3
dataset\images\1463.jpg,18.28,17.333132654675097,2
dataset\images\1464.jpg,24.99,12.198145129113053,2
dataset\images\1465.jpg,42.99,13.736139311461116,2
dataset\images\1466.jpg,3.48,6.339836125382203,0
dataset\images\1467.jpg,25.99,13.724535914709234,2
dataset\images\1468.jpg,58.99,36.79578712864703,4
dataset\images\1469.jpg,53.74,34.871159456607955,4
dataset\images\1470.jpg,7.99,10.433397437578813,1
dataset\images\1471.jpg,1.25,3.25559129197576,0
dataset\images\1472.jpg,17.169999999999998,12.572931102632454,0
dataset\images\1473.jpg,21.92,12.868342490702823,0
dataset\images\1474.jpg,6.49,13.724535914709234,2
dataset\images\1475.jpg,74.98,43.669947191183084,4
dataset\images\1476.jpg,56.72,33.639577518591494,4
dataset\images\1477.jpg,2.38,5.683814287109016,0
dataset\images\1478.jpg,59.995,38.63721793753047,4
dataset\images\1479.jpg,21.99,20.551164665016444,3
dataset\images\1480.jpg,25.99,23.57276806947983,3
dataset\images\1481.jpg,4.79,6.668115782849569,0
dataset\images\1482.jpg,11.69,11.894035860586168,2
dataset\images\1483.jpg,62.94,43.00937361577557,4
dataset\images\1484.jpg,24.95,21.26890855951023,3
dataset\images\1485.jpg,32.23,24.789563493016033,3
dataset\images\1486.jpg,4.49,13.724535914709234,2
dataset\images\1487.jpg,2.99,9.446541133222535,0
dataset\images\1488.jpg,7.46,8.155467876196361,1
dataset\images\1489.jpg,38.575,26.54060250709505,4
dataset\images\1490.jpg,5.365,7.429637785036784,0
dataset\images\1491.jpg,49.99,12.380695262813532,0
dataset\images\1492.jpg,5.46,6.970383118532853,0
dataset\images\1493.jpg,50.58,49.83936503929581,4
dataset\images\1494.jpg,14.99,15.329095064521855,2
dataset\images\1495.jpg,4.95,8.16728934892996,0
dataset\images\1496.jpg,12.62,13.713162042835904,2
dataset\images\1497.jpg,9.745,17.208757068621466,3
dataset\images\1498.jpg,8.195,11.08952364437256,1
dataset\images\1499.jpg,6.59,8.898779536978726,1
dataset\images\1500.jpg,21.49,17.3360654715536,3
dataset\images\1501.jpg,9.92,13.724535914709234,2
dataset\images\1502.jpg,1.875,13.724535914709234,2
dataset\images\1503.jpg,33.0,29.419117094770122,3
dataset\images\1504.jpg,19.99,20.8768506001835,3
dataset\images\1505.jpg,4.68,7.233471577587505,0
dataset\images\1506.jpg,8.54,9.665940562918065,1
dataset\images\1507.jpg,5.29,8.07446530902841,0
dataset\images\1508.jpg,26.72,13.724535914709234,2
dataset\images\1509.jpg,6.14,7.799579970215795,1
dataset\images\1510.jpg,9.99,13.724535914709234,2
dataset\images\1511.jpg,16.98,16.452856849589445,2
dataset\images\1512.jpg,9.0,11.701833225966181,0
dataset\images\1513.jpg,2.96,4.857578818103704,0
dataset\images\1514.jpg,8.29,10.456431626459482,1
dataset\images\1515.jpg,10.0,13.724535914709234,2
dataset\images\1516.jpg,130.87,13.724535914709234,2
dataset\images\1517.jpg,6.77,9.182146976450916,1
dataset\images\1518.jpg,4.85,12.504820723407237,0
dataset\images\1519.jpg,1.57,3.7325808449036693,0
dataset\images\1520.jpg,22.32,16.574960147988364,3
dataset\images\1521.jpg,15.99,13.724535914709234,2
dataset\images\1522.jpg,75.87,13.724535914709234,2
dataset\images\1523.jpg,8.93,9.51227692773779,1
dataset\images\1524.jpg,25.99,20.15126377777953,3
dataset\images\1525.jpg,22.74,18.009233680545435,3
dataset\images\1526.jpg,19.87,17.587563265138417,3
dataset\images\1527.jpg,12.39,13.251739531964708,2
dataset\images\1528.jpg,7.89,9.352723170089888,1
dataset\images\1529.jpg,11.98,12.077717019721973,2
dataset\images\1530.jpg,36.76,13.724535914709234,2
dataset\images\1531.jpg,2.49,5.948241953426119,0
dataset\images\1532.jpg,18.4,18.150595181527734,0
dataset\images\1533.jpg,1.22,3.3921296679379216,0
dataset\images\1534.jpg,57.99,13.724535914709234,2
dataset\images\1535.jpg,77.49,40.6958589585708,4
dataset\images\1536.jpg,5.640000000000001,6.83883816003274,1
dataset\images\1537.jpg,10.93,11.821514110483198,1
dataset\images\1538.jpg,30.95,30.32165878209071,3
dataset\images\1539.jpg,20.99,20.906806172386965,3
dataset\images\1540.jpg,199.0,13.724535914709234,2
dataset\images\1541.jpg,12.99,24.06817788881251,4
dataset\images\1542.jpg,2.49,4.056502764277435,0
dataset\images\1543.jpg,9.95,10.517467431017169,0
dataset\images\1544.jpg,5.29,14.997870798192986,1
dataset\images\1545.jpg,37.99,25.334189045262708,4
dataset\images\1546.jpg,19.99,12.607082897239962,0
dataset\images\1547.jpg,8.49,8.98756253334381,1
dataset\images\1548.jpg,59.61,36.50316573696011,4
dataset\images\1549.jpg,40.95,26.988078974580983,4
dataset\images\1550.jpg,3.785,11.598670358434047,0
dataset\images\1551.jpg,25.02,12.339451669152684,3
dataset\images\1552.jpg,84.52,43.06753432496643,4
dataset\images\1553.jpg,18.99,20.663669619417263,2
dataset\images\1554.jpg,6.49,7.424374763909954,1
dataset\images\1555.jpg,9.91,15.447953324615572,2
dataset\images\1556.jpg,7.65,8.72834938717376,0
dataset\images\1557.jpg,27.28,13.724535914709234,2
dataset\images\1558.jpg,11.83,12.043229939412766,2
dataset\images\1559.jpg,50.22,27.732632136678614,4
dataset\images\1560.jpg,13.99,13.957897965943598,2
dataset\images\1561.jpg,9.97,11.73947115684316,1
dataset\images\1562.jpg,5.99,13.724535914709234,2
dataset\images\1563.jpg,69.95,18.818071993712728,1
dataset\images\1564.jpg,4.47,6.273049548785488,0
dataset\images\1565.jpg,17.93,19.429029724264822,2
dataset\images\1566.jpg,6.98,12.467936284157094,0
dataset\images\1567.jpg,180.58,20.267767606925496,4
dataset\images\1568.jpg,15.080000000000002,11.601275595236954,2
dataset\images\1569.jpg,8.45,11.559176223109002,1
dataset\images\1570.jpg,11.45,13.041408529400812,2
dataset\images\1571.jpg,12.17,12.802914872678981,2
dataset\images\1572.jpg,26.525,20.17608594073418,3
dataset\images\1573.jpg,21.99,22.79429514333266,2
dataset\images\1574.jpg,28.95,21.473438901187762,3
dataset\images\1575.jpg,27.95,23.79334426477777,3
dataset\images\1576.jpg,1.335,3.461465619998658,0
dataset\images\1577.jpg,23.98,19.78289551858017,3
dataset\images\1578.jpg,162.96,65.53382793116747,4
dataset\images\1579.jpg,4.59,7.401577699955281,0
dataset\images\1580.jpg,14.47,14.63384956166719,2
