image_path,predicted_price,predicted_bin
dataset\images\test_1168.jpg,17.0260344421177,4
dataset\images\test_1147.jpg,8.398358261114918,0
dataset\images\test_1160.jpg,16.567233368683635,3
dataset\images\test_1163.jpg,13.14407959768456,2
dataset\images\test_1143.jpg,11.00762482947432,2
dataset\images\test_1167.jpg,11.21193825058785,2
dataset\images\test_1174.jpg,11.683984230540814,0
dataset\images\test_1159.jpg,13.023453552138445,2
dataset\images\test_1171.jpg,17.575407085206347,3
dataset\images\test_1169.jpg,15.97675169774719,2
dataset\images\test_1173.jpg,13.955931664132827,2
dataset\images\test_1175.jpg,17.481191397722885,3
dataset\images\test_1165.jpg,14.480480741346762,2
dataset\images\test_1178.jpg,11.042171744348776,1
dataset\images\test_1179.jpg,18.404024936900147,2
dataset\images\test_1162.jpg,9.760289290249018,2
dataset\images\test_1181.jpg,11.335030834583806,0
dataset\images\test_1184.jpg,12.26902602941227,0
dataset\images\test_1166.jpg,11.824085243015926,2
dataset\images\test_1172.jpg,16.279700671150962,1
dataset\images\test_1164.jpg,10.027818358800088,0
dataset\images\test_1170.jpg,12.83669155679028,0
dataset\images\test_1161.jpg,20.732228817676408,1
dataset\images\test_1186.jpg,34.14197680696084,4
dataset\images\test_1176.jpg,14.65817535650285,1
dataset\images\test_1185.jpg,10.325316292389857,0
dataset\images\test_1190.jpg,17.128910295111123,1
dataset\images\test_1189.jpg,24.166441030029464,3
dataset\images\test_1196.jpg,18.706973423321337,2
dataset\images\test_1177.jpg,12.569508594310099,0
dataset\images\test_1183.jpg,14.337354595813913,1
dataset\images\test_1180.jpg,44.04514305696906,4
dataset\images\test_1194.jpg,9.464584060860005,1
dataset\images\test_1182.jpg,12.500408963546755,0
dataset\images\test_1198.jpg,14.650405359902683,0
dataset\images\test_1188.jpg,9.700234089645923,0
dataset\images\test_1192.jpg,19.70144330990784,2
dataset\images\test_1197.jpg,14.382244892642149,2
dataset\images\test_1202.jpg,20.93388631579336,3
dataset\images\test_1203.jpg,16.98479853794026,3
dataset\images\test_1207.jpg,10.422291302172333,0
dataset\images\test_1187.jpg,9.158903902210975,0
dataset\images\test_1206.jpg,16.027581555214038,2
dataset\images\test_1193.jpg,12.482200534522946,3
dataset\images\test_1209.jpg,19.086936658370277,1
dataset\images\test_1213.jpg,14.631664605512624,3
dataset\images\test_1204.jpg,18.403892900873597,2
dataset\images\test_1195.jpg,18.552306036824536,3
dataset\images\test_1216.jpg,18.85331472605951,2
dataset\images\test_1205.jpg,10.195198044679229,0
dataset\images\test_1199.jpg,14.79674862778802,0
dataset\images\test_1201.jpg,42.26211835043778,4
dataset\images\test_1219.jpg,15.322958240450081,0
dataset\images\test_1215.jpg,9.156137998081674,0
dataset\images\test_1222.jpg,14.810567379189482,3
dataset\images\test_1200.jpg,19.725338823417857,4
dataset\images\test_1221.jpg,10.432534487428443,0
dataset\images\test_1223.jpg,15.447280548032978,2
dataset\images\test_1191.jpg,13.99017005025622,1
dataset\images\test_1217.jpg,12.458059956056713,0
dataset\images\test_1225.jpg,14.555586711394811,3
dataset\images\test_1220.jpg,15.985302385540475,2
dataset\images\test_1212.jpg,8.830835227403163,0
dataset\images\test_1226.jpg,13.060680354605966,0
dataset\images\test_1214.jpg,12.693470720495323,4
dataset\images\test_1208.jpg,13.535682146446176,3
dataset\images\test_1218.jpg,42.48530708050103,4
dataset\images\test_1224.jpg,13.417682042113713,1
dataset\images\test_1210.jpg,10.52313977500493,0
dataset\images\test_1211.jpg,10.08362957897287,1
dataset\images\test_1227.jpg,9.554635726328998,0
dataset\images\test_1234.jpg,10.17189607690255,1
dataset\images\test_1237.jpg,10.467849492468336,0
dataset\images\test_1238.jpg,17.85005608514697,2
dataset\images\test_1231.jpg,11.790731192913757,2
dataset\images\test_1241.jpg,22.981883222897434,4
dataset\images\test_1230.jpg,13.561814043902706,3
dataset\images\test_1235.jpg,16.5679094556321,3
dataset\images\test_1229.jpg,10.0374609140945,0
dataset\images\test_1240.jpg,13.513698829670526,1
dataset\images\test_1248.jpg,22.273092422749585,3
dataset\images\test_1244.jpg,19.129581908580835,2
dataset\images\test_1246.jpg,13.209828765331332,2
dataset\images\test_1233.jpg,15.752681553777574,2
dataset\images\test_1252.jpg,16.191607990661854,2
dataset\images\test_1250.jpg,16.65278511956109,2
dataset\images\test_1239.jpg,21.11417318730692,4
dataset\images\test_1236.jpg,40.809268730774946,4
dataset\images\test_1249.jpg,12.237916198815325,0
dataset\images\test_1242.jpg,14.629774255916761,2
dataset\images\test_1258.jpg,18.411026622605267,2
dataset\images\test_1257.jpg,21.776398017196332,2
dataset\images\test_1232.jpg,10.060803082901721,0
dataset\images\test_1247.jpg,46.65671198813316,4
dataset\images\test_1256.jpg,15.076745618507545,2
dataset\images\test_1261.jpg,12.64836751410344,2
dataset\images\test_1262.jpg,23.846578600888733,4
dataset\images\test_1228.jpg,8.73465247016064,1
dataset\images\test_1245.jpg,18.557900117857727,3
dataset\images\test_1267.jpg,16.150640201369306,4
dataset\images\test_1260.jpg,19.11752435409704,3
dataset\images\test_1251.jpg,13.587602440996646,1
dataset\images\test_1270.jpg,17.083622260416856,2
dataset\images\test_1255.jpg,10.270914226981724,1
dataset\images\test_1254.jpg,17.960654905677742,1
dataset\images\test_1272.jpg,9.35716016057724,0
dataset\images\test_1253.jpg,11.382663422690603,0
dataset\images\test_1273.jpg,12.10526137597414,0
dataset\images\test_1264.jpg,15.195736626720556,0
dataset\images\test_1243.jpg,10.462536374685575,0
dataset\images\test_1263.jpg,12.53874435346157,0
dataset\images\test_1265.jpg,18.891727508063347,2
dataset\images\test_1276.jpg,14.647233897442096,2
dataset\images\test_1269.jpg,10.392084868610299,1
dataset\images\test_1259.jpg,13.394168906253112,1
dataset\images\test_1275.jpg,18.089025297428776,2
dataset\images\test_1268.jpg,11.64645488861938,1
dataset\images\test_1266.jpg,13.102733183478938,2
dataset\images\test_1274.jpg,9.594691662203246,1
dataset\images\test_1281.jpg,14.611117694312178,1
dataset\images\test_1285.jpg,13.486167430937334,1
dataset\images\test_1280.jpg,11.633367135534659,2
dataset\images\test_1277.jpg,15.600430542204585,2
dataset\images\test_1283.jpg,13.653447013215052,2
dataset\images\test_1290.jpg,24.075873383070675,4
dataset\images\test_1279.jpg,13.472116707940334,2
dataset\images\test_1292.jpg,14.153050597446732,2
dataset\images\test_1288.jpg,13.098937405473094,1
dataset\images\test_1271.jpg,8.393370207328056,0
dataset\images\test_1297.jpg,14.076320897677183,1
dataset\images\test_1286.jpg,20.65260417785887,3
dataset\images\test_1287.jpg,15.70104767778355,1
dataset\images\test_1284.jpg,12.703969567813482,0
dataset\images\test_1300.jpg,12.275355728652624,3
dataset\images\test_1278.jpg,8.872232071615155,0
dataset\images\test_1282.jpg,15.365739507340379,2
dataset\images\test_1291.jpg,11.508751483855297,1
dataset\images\test_1305.jpg,14.21937315959474,3
dataset\images\test_1306.jpg,20.378977360172218,3
dataset\images\test_1302.jpg,15.042990964218717,0
dataset\images\test_1289.jpg,12.173753066076317,2
dataset\images\test_1295.jpg,13.165182577826188,0
dataset\images\test_1303.jpg,14.468877461677643,4
dataset\images\test_1311.jpg,15.198250778061372,2
dataset\images\test_1296.jpg,11.549260823283658,0
dataset\images\test_1301.jpg,44.501209561482504,4
dataset\images\test_1309.jpg,19.350465911663917,2
dataset\images\test_1307.jpg,16.586069357248387,0
dataset\images\test_1293.jpg,15.597305495598189,1
dataset\images\test_1317.jpg,14.507186334943398,0
dataset\images\test_1314.jpg,16.676902494944695,0
dataset\images\test_1308.jpg,11.267722964803372,1
dataset\images\test_1313.jpg,11.446364818094633,0
dataset\images\test_1294.jpg,9.467520963479167,0
dataset\images\test_1316.jpg,12.434486721693736,2
dataset\images\test_1322.jpg,17.01545646841196,4
dataset\images\test_1324.jpg,14.46660914854972,0
dataset\images\test_1318.jpg,15.196954498524214,3
dataset\images\test_1321.jpg,11.44445152773991,1
dataset\images\test_1304.jpg,13.042978146707245,3
dataset\images\test_1323.jpg,16.478371146132336,2
dataset\images\test_1298.jpg,10.6113810526396,0
dataset\images\test_1326.jpg,16.062304734786668,3
dataset\images\test_1312.jpg,42.819801061506546,4
dataset\images\test_1327.jpg,13.151685721972221,1
dataset\images\test_1329.jpg,13.568279590356331,2
dataset\images\test_1330.jpg,24.472104099760298,4
dataset\images\test_1299.jpg,11.675154501934836,0
dataset\images\test_1336.jpg,17.02768793951394,4
dataset\images\test_1320.jpg,19.271810105574644,3
dataset\images\test_1325.jpg,15.892666528628489,3
dataset\images\test_1338.jpg,16.053333112499196,3
dataset\images\test_1335.jpg,13.672375277761379,3
dataset\images\test_1328.jpg,38.95489359331508,4
dataset\images\test_1333.jpg,9.064164055090474,0
dataset\images\test_1315.jpg,14.30921666305352,1
dataset\images\test_1310.jpg,10.85890126284804,1
dataset\images\test_1332.jpg,20.979202893737096,2
dataset\images\test_1337.jpg,15.122306454374122,0
dataset\images\test_1344.jpg,12.354209914644853,2
dataset\images\test_1348.jpg,19.34210805376191,4
dataset\images\test_1345.jpg,12.804948006427288,0
dataset\images\test_1343.jpg,10.383417750898028,1
dataset\images\test_1319.jpg,13.32427828631403,3
dataset\images\test_1350.jpg,16.6176728213131,3
dataset\images\test_1340.jpg,11.878344128844718,3
dataset\images\test_1351.jpg,19.48552626395682,3
dataset\images\test_1346.jpg,19.07005934585902,2
dataset\images\test_1341.jpg,12.587495092494827,0
dataset\images\test_1356.jpg,17.67828713774413,2
dataset\images\test_1334.jpg,46.007272177425335,4
dataset\images\test_1342.jpg,29.121925707054967,4
dataset\images\test_1352.jpg,14.513183777929456,4
dataset\images\test_1347.jpg,9.364808311854567,0
dataset\images\test_1358.jpg,21.083758539938323,4
dataset\images\test_1355.jpg,13.985730842540063,3
dataset\images\test_1364.jpg,13.400932427816048,2
dataset\images\test_1365.jpg,13.347281814625688,2
dataset\images\test_1366.jpg,14.169673829975185,1
dataset\images\test_1331.jpg,9.841775351607001,1
dataset\images\test_1354.jpg,11.914952245850468,1
dataset\images\test_1361.jpg,12.454338281211173,0
dataset\images\test_1370.jpg,11.016782303128831,0
dataset\images\test_1339.jpg,10.090593928875178,1
dataset\images\test_1363.jpg,13.779189319264418,1
dataset\images\test_1357.jpg,8.38841192313165,0
dataset\images\test_1360.jpg,16.941936153348948,3
dataset\images\test_1359.jpg,49.56674221073564,4
dataset\images\test_1349.jpg,21.800102509072985,4
dataset\images\test_1368.jpg,19.276258104138275,1
dataset\images\test_1353.jpg,9.508034313847084,0
dataset\images\test_1369.jpg,13.94423084719788,3
dataset\images\test_1377.jpg,12.088835702975153,3
dataset\images\test_1362.jpg,11.274531784983344,1
dataset\images\test_1375.jpg,10.851306027223345,0
dataset\images\test_1371.jpg,17.384455067838473,4
dataset\images\test_1382.jpg,26.535312631353477,4
dataset\images\test_1367.jpg,9.162267688042547,1
dataset\images\test_1381.jpg,16.25831880971835,3
dataset\images\test_1372.jpg,10.838126639300132,1
dataset\images\test_1379.jpg,12.196376525798431,1
dataset\images\test_1385.jpg,26.592445320353843,4
dataset\images\test_1384.jpg,8.46366622414325,0
dataset\images\test_1388.jpg,8.17454342234915,1
dataset\images\test_1390.jpg,20.416028348751322,4
dataset\images\test_1386.jpg,12.023113967875926,2
dataset\images\test_1373.jpg,14.538185016536426,3
dataset\images\test_1395.jpg,20.415725607478876,3
dataset\images\test_1389.jpg,12.486374059248428,1
dataset\images\test_1391.jpg,23.487226925440403,4
dataset\images\test_1376.jpg,17.67896181558193,3
dataset\images\test_1380.jpg,32.642173650814605,4
dataset\images\test_1399.jpg,13.84349990259357,2
dataset\images\test_1374.jpg,13.057465769452895,1
dataset\images\test_1383.jpg,14.951075412255845,0
dataset\images\test_1392.jpg,15.295749112654747,1
dataset\images\test_1378.jpg,8.769450431973159,1
dataset\images\test_1400.jpg,14.478905301388483,2
dataset\images\test_1396.jpg,9.640192404530918,0
dataset\images\test_1407.jpg,16.51751397288443,3
dataset\images\test_1394.jpg,26.130828149776825,3
dataset\images\test_1402.jpg,16.052161761329195,2
dataset\images\test_1408.jpg,18.590625430047194,2
dataset\images\test_1403.jpg,25.31385926140535,4
dataset\images\test_1397.jpg,8.301227260136267,0
dataset\images\test_1387.jpg,10.563858593900068,0
dataset\images\test_1410.jpg,12.900063569575542,3
dataset\images\test_1405.jpg,10.542214767810277,0
dataset\images\test_1413.jpg,16.73136812405988,1
dataset\images\test_1398.jpg,52.67226914820236,4
dataset\images\test_1409.jpg,12.752110496398098,3
dataset\images\test_1415.jpg,15.906780952188981,3
dataset\images\test_1416.jpg,12.745075252130865,0
dataset\images\test_1411.jpg,23.832314899166104,4
dataset\images\test_1419.jpg,16.896364049819468,2
dataset\images\test_1412.jpg,9.57844651643028,0
dataset\images\test_1393.jpg,13.001364322815029,3
dataset\images\test_1420.jpg,15.69070854009438,3
dataset\images\test_1401.jpg,11.258939029562983,0
dataset\images\test_1422.jpg,14.801413864741708,2
dataset\images\test_1424.jpg,25.44062544625656,4
dataset\images\test_1406.jpg,24.72445802261268,4
dataset\images\test_1429.jpg,18.737079038652542,3
dataset\images\test_1430.jpg,10.483523809865062,1
dataset\images\test_1428.jpg,13.492991134904278,3
dataset\images\test_1414.jpg,18.37692600262473,3
dataset\images\test_1417.jpg,9.839933746439462,1
dataset\images\test_1432.jpg,16.163782248137682,3
dataset\images\test_1404.jpg,10.526392529829284,1
dataset\images\test_1431.jpg,10.416603177240706,0
dataset\images\test_1425.jpg,16.7658547337813,3
dataset\images\test_1418.jpg,10.556338594498081,1
dataset\images\test_1433.jpg,17.318150054527862,2
dataset\images\test_1441.jpg,17.53556873927898,2
dataset\images\test_1437.jpg,14.681465619505786,2
dataset\images\test_1440.jpg,22.045285007968403,2
dataset\images\test_1423.jpg,9.948211450540343,2
dataset\images\test_1442.jpg,21.010088225124072,2
dataset\images\test_1427.jpg,15.198690961113805,0
dataset\images\test_1447.jpg,18.838307310132862,2
dataset\images\test_1443.jpg,19.34910396781101,2
dataset\images\test_1448.jpg,18.106058837986346,3
dataset\images\test_1436.jpg,11.164148373689605,1
dataset\images\test_1421.jpg,11.684583189890974,0
dataset\images\test_1446.jpg,13.521244241905551,0
dataset\images\test_1435.jpg,43.944383722155514,4
dataset\images\test_1426.jpg,12.753687917177645,2
dataset\images\test_1438.jpg,14.568603767308465,3
dataset\images\test_1453.jpg,14.463349957087372,2
dataset\images\test_1451.jpg,13.926908272874874,0
dataset\images\test_1439.jpg,16.878772092190083,4
dataset\images\test_1454.jpg,11.50997539691759,0
dataset\images\test_1444.jpg,11.20648454076084,1
dataset\images\test_1461.jpg,16.78576530026689,2
dataset\images\test_1458.jpg,15.380505162758798,4
dataset\images\test_1459.jpg,20.615430096776297,4
dataset\images\test_1462.jpg,15.126993279626294,3
dataset\images\test_1445.jpg,16.208912510598015,2
dataset\images\test_1463.jpg,19.638548879037728,4
dataset\images\test_1456.jpg,14.146049837130606,3
dataset\images\test_1452.jpg,15.23283088331316,1
dataset\images\test_1455.jpg,16.316677752717414,2
dataset\images\test_1434.jpg,14.104096418483644,1
dataset\images\test_1449.jpg,81.72747270998676,4
dataset\images\test_1472.jpg,16.165786226902917,2
dataset\images\test_1471.jpg,10.315131608348434,0
dataset\images\test_1469.jpg,9.24847743230759,0
dataset\images\test_1460.jpg,10.318525428694114,0
dataset\images\test_1475.jpg,18.76577433111846,3
dataset\images\test_1468.jpg,15.429756900885174,4
dataset\images\test_1450.jpg,11.879814104023417,0
dataset\images\test_1474.jpg,15.619583458899275,1
dataset\images\test_1464.jpg,12.537329834470377,0
dataset\images\test_1465.jpg,46.19713538039801,4
dataset\images\test_1481.jpg,15.696154053614745,0
dataset\images\test_1457.jpg,19.800372668534912,3
dataset\images\test_1470.jpg,13.80616790917212,2
dataset\images\test_1485.jpg,20.04104363303619,2
dataset\images\test_1467.jpg,12.18083731207142,2
dataset\images\test_1473.jpg,20.772136136537462,2
dataset\images\test_1466.jpg,11.60899154881201,1
dataset\images\test_1482.jpg,41.264562644589915,4
dataset\images\test_1480.jpg,11.172475465743073,1
dataset\images\test_1477.jpg,15.011051501996029,3
dataset\images\test_1476.jpg,15.796046849643751,2
dataset\images\test_1479.jpg,16.73861476480329,2
dataset\images\test_1486.jpg,17.854646503789596,2
dataset\images\test_1492.jpg,16.9424382234802,3
dataset\images\test_1478.jpg,27.37834783226639,4
dataset\images\test_1484.jpg,19.051891760308173,3
dataset\images\test_1483.jpg,8.840665799069045,0
dataset\images\test_1487.jpg,14.613860077054865,2
dataset\images\test_1490.jpg,14.993404585401132,2
dataset\images\test_1495.jpg,16.506523865451424,3
dataset\images\test_1500.jpg,18.773306988941588,0
dataset\images\test_1499.jpg,14.911589942882724,2
dataset\images\test_1504.jpg,28.82469648587629,4
dataset\images\test_1496.jpg,12.037461448297172,1
dataset\images\test_1493.jpg,10.945752804861888,1
dataset\images\test_1488.jpg,11.009746303207082,2
dataset\images\test_1506.jpg,16.88972129684862,3
dataset\images\test_1489.jpg,10.641320185941714,1
dataset\images\test_1510.jpg,16.855668994794534,1
dataset\images\test_1511.jpg,14.656956099357586,0
dataset\images\test_1501.jpg,13.217096791385988,3
dataset\images\test_1513.jpg,18.94607922544147,3
dataset\images\test_1491.jpg,13.426493993436553,1
dataset\images\test_1505.jpg,12.348707353467756,1
dataset\images\test_1494.jpg,11.692308904047303,2
dataset\images\test_1498.jpg,44.6613327516219,4
dataset\images\test_1507.jpg,10.718086652753511,0
dataset\images\test_1503.jpg,46.5657206386834,4
dataset\images\test_1497.jpg,10.679170491370062,0
dataset\images\test_1521.jpg,12.92796627621505,3
dataset\images\test_1514.jpg,18.456357499988474,4
dataset\images\test_1523.jpg,18.36001550223024,4
dataset\images\test_1524.jpg,21.86838492838333,4
dataset\images\test_1512.jpg,12.024997377593984,2
dataset\images\test_1516.jpg,15.407159338337582,0
dataset\images\test_1525.jpg,12.31392312041634,1
dataset\images\test_1508.jpg,23.5079425310939,3
dataset\images\test_1502.jpg,13.835490126575037,1
dataset\images\test_1517.jpg,13.392833513489053,3
dataset\images\test_1530.jpg,15.210506918913289,1
dataset\images\test_1518.jpg,15.863241790393008,3
dataset\images\test_1526.jpg,16.640153433464114,4
dataset\images\test_1534.jpg,20.23171328425569,3
dataset\images\test_1528.jpg,17.124606104128198,3
dataset\images\test_1515.jpg,41.60061078786513,4
dataset\images\test_1520.jpg,10.598589780362564,1
dataset\images\test_1527.jpg,9.474785161686231,1
dataset\images\test_1519.jpg,10.20085650222675,0
dataset\images\test_1532.jpg,14.092054484833458,3
dataset\images\test_1537.jpg,14.559208340964172,2
dataset\images\test_1535.jpg,14.718285193104938,1
dataset\images\test_1533.jpg,17.744988102271062,3
dataset\images\test_1544.jpg,17.29074612120151,2
dataset\images\test_1522.jpg,12.116134590169056,1
dataset\images\test_1540.jpg,19.565783945154966,4
dataset\images\test_1509.jpg,10.50061668092963,1
dataset\images\test_1546.jpg,12.439223751135867,0
dataset\images\test_1536.jpg,7.321038075155004,0
dataset\images\test_1529.jpg,12.841629572416114,3
dataset\images\test_1542.jpg,13.493348942414041,1
dataset\images\test_1548.jpg,15.079614457897865,2
dataset\images\test_1551.jpg,11.559116438889195,1
dataset\images\test_1552.jpg,14.948630931242478,2
dataset\images\test_1531.jpg,17.208710421260857,1
dataset\images\test_1538.jpg,42.1339414283458,4
dataset\images\test_1550.jpg,18.30636727891472,3
dataset\images\test_1558.jpg,15.485952849829399,0
dataset\images\test_1539.jpg,11.914952245850468,1
dataset\images\test_1547.jpg,10.774967204598527,0
dataset\images\test_1554.jpg,11.5560074127717,1
dataset\images\test_1541.jpg,14.850970263705607,1
dataset\images\test_1545.jpg,14.077192141260817,3
dataset\images\test_1560.jpg,11.60311748372831,2
dataset\images\test_1543.jpg,13.578240236115805,2
dataset\images\test_1562.jpg,17.950968901879275,3
dataset\images\test_1549.jpg,9.355785965920978,0
dataset\images\test_1559.jpg,12.30616581814579,1
dataset\images\test_1568.jpg,19.082021265710328,2
dataset\images\test_1569.jpg,14.508775522791687,1
dataset\images\test_1556.jpg,10.697044160738567,1
dataset\images\test_1557.jpg,20.606523210048913,4
dataset\images\test_1570.jpg,18.204677432343317,3
dataset\images\test_1566.jpg,11.128796908637387,1
dataset\images\test_1572.jpg,16.014058582050524,2
dataset\images\test_1563.jpg,15.151732985416857,2
dataset\images\test_1573.jpg,13.907195757563443,0
dataset\images\test_1567.jpg,12.318458409177662,0
dataset\images\test_1571.jpg,13.076425162452232,1
dataset\images\test_1577.jpg,15.641888224496714,2
dataset\images\test_1564.jpg,8.41694828868061,0
dataset\images\test_1553.jpg,12.088988585429327,1
dataset\images\test_1581.jpg,18.819376156880494,2
dataset\images\test_1561.jpg,13.145278442992097,2
dataset\images\test_1583.jpg,18.735257729940646,2
dataset\images\test_1565.jpg,14.731466495771116,2
dataset\images\test_1555.jpg,7.821083258768139,0
dataset\images\test_1576.jpg,10.715176072480125,1
dataset\images\test_1574.jpg,13.963868889522159,2
dataset\images\test_1579.jpg,49.16657310155431,4
dataset\images\test_1588.jpg,10.796777790261652,0
dataset\images\test_1580.jpg,13.492337615621128,3
dataset\images\test_1578.jpg,10.592298971212232,0
dataset\images\test_1582.jpg,15.246767819576114,0
dataset\images\test_1575.jpg,17.041423663307864,4
dataset\images\test_1593.jpg,15.275306210352632,2
dataset\images\test_1596.jpg,13.243444018317327,1
dataset\images\test_1595.jpg,15.485616233244471,4
dataset\images\test_1599.jpg,12.55621452581534,3
dataset\images\test_1597.jpg,14.005173700621127,3
dataset\images\test_1584.jpg,10.387944261332818,0
dataset\images\test_1600.jpg,27.026553067615108,4
dataset\images\test_1598.jpg,21.152475870645308,4
dataset\images\test_1590.jpg,47.58120992489771,4
dataset\images\test_1587.jpg,13.074912067180124,1
dataset\images\test_1591.jpg,23.092930931667194,3
dataset\images\test_1585.jpg,11.028382041940173,0
dataset\images\test_1586.jpg,16.509155047612925,1
dataset\images\test_1594.jpg,11.541944137657753,1
dataset\images\test_1592.jpg,10.916555203752297,0
dataset\images\test_1589.jpg,11.987328976871094,0
dataset\images\test_1603.jpg,11.18219462934675,0
dataset\images\test_1611.jpg,16.621807909278715,4
dataset\images\test_1601.jpg,8.974860737553561,0
dataset\images\test_1605.jpg,14.994343414067385,2
dataset\images\test_1609.jpg,20.982228062631716,4
dataset\images\test_1607.jpg,16.628856473978367,2
dataset\images\test_1610.jpg,17.79922313120676,1
dataset\images\test_1616.jpg,17.182010413975405,4
dataset\images\test_1614.jpg,13.122033555094868,0
dataset\images\test_1602.jpg,43.6472412474512,4
dataset\images\test_1613.jpg,14.169679928409439,2
dataset\images\test_1604.jpg,10.73906292076455,1
dataset\images\test_1620.jpg,15.932857196437105,1
dataset\images\test_1621.jpg,17.77979312048286,3
dataset\images\test_1612.jpg,12.447933753768325,1
dataset\images\test_1615.jpg,11.980782887552051,0
dataset\images\test_1619.jpg,21.755258250381196,4
dataset\images\test_1606.jpg,18.527410728243662,2
dataset\images\test_1628.jpg,17.692324075932444,2
dataset\images\test_1622.jpg,22.41422812784639,4
dataset\images\test_1624.jpg,18.5328191019602,2
dataset\images\test_1618.jpg,18.558271388086748,1
dataset\images\test_1608.jpg,14.885755841796362,0
dataset\images\test_1632.jpg,11.837603242033103,2
dataset\images\test_1633.jpg,24.59746888647451,3
dataset\images\test_1626.jpg,13.595977249267536,0
dataset\images\test_1634.jpg,21.138130895571884,3
dataset\images\test_1625.jpg,20.13438112959481,2
dataset\images\test_1617.jpg,14.52415296202855,0
dataset\images\test_1629.jpg,12.260886092764123,2
dataset\images\test_1630.jpg,10.472380424290597,0
dataset\images\test_1639.jpg,13.667537903188292,2
dataset\images\test_1635.jpg,15.297290319218526,3
dataset\images\test_1631.jpg,17.70583782607821,4
dataset\images\test_1627.jpg,8.084873121394374,1
dataset\images\test_1640.jpg,15.082821948471299,3
dataset\images\test_1637.jpg,14.701519831086594,1
dataset\images\test_1643.jpg,14.958430463143289,2
dataset\images\test_1648.jpg,19.975001731582196,2
dataset\images\test_1642.jpg,17.369427461888897,3
dataset\images\test_1646.jpg,14.994259602814292,3
dataset\images\test_1623.jpg,13.62831464333398,0
dataset\images\test_1652.jpg,19.961959066893904,3
dataset\images\test_1651.jpg,23.268649201885264,4
dataset\images\test_1649.jpg,10.321247389436989,0
dataset\images\test_1641.jpg,12.897131587068644,1
dataset\images\test_1636.jpg,11.513828033938587,2
dataset\images\test_1657.jpg,17.49547633440479,3
dataset\images\test_1647.jpg,14.568530806452705,3
dataset\images\test_1654.jpg,13.004786532734016,2
dataset\images\test_1656.jpg,26.84872797362372,4
dataset\images\test_1638.jpg,15.4934170560601,1
dataset\images\test_1655.jpg,47.90107083850307,4
dataset\images\test_1644.jpg,9.551785451011837,0
dataset\images\test_1660.jpg,19.454662042628534,2
dataset\images\test_1661.jpg,8.82177708830144,0
dataset\images\test_1664.jpg,16.512504071234368,3
dataset\images\test_1658.jpg,11.891305979035659,0
dataset\images\test_1665.jpg,23.034373455179153,3
dataset\images\test_1659.jpg,10.099404799340558,1
dataset\images\test_1662.jpg,47.67652793200343,4
dataset\images\test_1653.jpg,10.756901519502383,2
dataset\images\test_1645.jpg,12.020296587012744,2
dataset\images\test_1671.jpg,14.902305091843845,2
dataset\images\test_1674.jpg,15.375969831942214,2
dataset\images\test_1668.jpg,21.676735188907394,4
dataset\images\test_1676.jpg,18.39535718393994,0
dataset\images\test_1672.jpg,15.228715146931986,3
dataset\images\test_1650.jpg,14.553572520158935,2
dataset\images\test_1681.jpg,17.621351231454202,2
dataset\images\test_1680.jpg,19.296488013148473,0
dataset\images\test_1666.jpg,12.761677402044983,2
dataset\images\test_1675.jpg,15.034414396178963,1
dataset\images\test_1670.jpg,13.102781512547116,1
dataset\images\test_1685.jpg,18.02361858028644,2
dataset\images\test_1678.jpg,11.038629814790848,3
dataset\images\test_1667.jpg,8.679337993488177,0
dataset\images\test_1663.jpg,10.72163201732112,1
dataset\images\test_1673.jpg,13.84941660657753,2
dataset\images\test_1686.jpg,12.742048094844714,2
dataset\images\test_1689.jpg,8.875415107405024,1
dataset\images\test_1677.jpg,12.829372949088311,2
dataset\images\test_1682.jpg,16.04707773783076,0
dataset\images\test_1687.jpg,15.21659781645982,3
dataset\images\test_1684.jpg,9.63944356524309,0
dataset\images\test_1693.jpg,22.06859531348627,4
dataset\images\test_1696.jpg,11.558545765895339,3
dataset\images\test_1679.jpg,18.440219678565494,4
dataset\images\test_1698.jpg,15.453035004318867,4
dataset\images\test_1683.jpg,10.986459055223714,1
dataset\images\test_1691.jpg,17.674481742018024,4
dataset\images\test_1688.jpg,11.542213268338427,3
dataset\images\test_1669.jpg,9.149970598587126,0
dataset\images\test_1690.jpg,25.06534043181412,4
dataset\images\test_1700.jpg,23.093261369877226,3
dataset\images\test_1701.jpg,22.275740987520955,4
dataset\images\test_1705.jpg,14.638910157473878,2
dataset\images\test_1702.jpg,9.47659847903367,1
dataset\images\test_1694.jpg,10.926571684249163,0
dataset\images\test_1703.jpg,22.956537097330834,2
dataset\images\test_1692.jpg,19.246985871128867,2
dataset\images\test_1697.jpg,13.045177964074025,0
dataset\images\test_1707.jpg,18.515195572147242,3
dataset\images\test_1699.jpg,13.126033712811243,2
dataset\images\test_1711.jpg,18.795342334120395,2
dataset\images\test_1695.jpg,15.375590930614152,2
dataset\images\test_1712.jpg,16.081358019793633,2
dataset\images\test_1704.jpg,10.949417276241887,0
dataset\images\test_1715.jpg,23.331863164146345,4
dataset\images\test_1706.jpg,7.665235770014476,0
dataset\images\test_1710.jpg,20.894712710761944,4
dataset\images\test_1722.jpg,16.013901841743433,2
dataset\images\test_1721.jpg,13.25287643191547,2
dataset\images\test_1724.jpg,19.91048200496833,4
dataset\images\test_1717.jpg,9.027539648985817,0
