image_path,predicted_price,predicted_bin
dataset\images\test_1168.jpg,20.583446473429063,3
dataset\images\test_1158.jpg,16.698870183145896,1
dataset\images\test_1169.jpg,13.724535914709241,2
dataset\images\test_1149.jpg,10.320372122506065,1
dataset\images\test_1147.jpg,9.097325590350962,0
dataset\images\test_1167.jpg,11.94986644444701,2
dataset\images\test_1162.jpg,9.827266419406035,0
dataset\images\test_1148.jpg,12.808962585340286,1
dataset\images\test_1165.jpg,13.829628531741575,1
dataset\images\test_1159.jpg,14.46167638162414,2
dataset\images\test_1174.jpg,13.33796838641385,2
dataset\images\test_1175.jpg,15.006021344131195,2
dataset\images\test_1171.jpg,17.117426585513325,3
dataset\images\test_1173.jpg,14.223351510189445,2
dataset\images\test_1179.jpg,15.828423275373158,2
dataset\images\test_1156.jpg,17.670371142594817,2
dataset\images\test_1178.jpg,11.690771502160903,1
dataset\images\test_1181.jpg,14.372714570011263,1
dataset\images\test_1184.jpg,15.344147834209956,0
dataset\images\test_1187.jpg,13.724535914709241,2
dataset\images\test_1166.jpg,17.736917070323106,2
dataset\images\test_1164.jpg,11.50948800188189,0
dataset\images\test_1186.jpg,23.45827608878381,4
dataset\images\test_1172.jpg,15.905900346948759,1
dataset\images\test_1191.jpg,13.724535914709241,2
dataset\images\test_1192.jpg,13.724535914709241,2
dataset\images\test_1182.jpg,9.869866575027313,0
dataset\images\test_1190.jpg,11.724356402434498,2
dataset\images\test_1194.jpg,13.724535914709241,2
dataset\images\test_1196.jpg,15.145100300565357,0
dataset\images\test_1185.jpg,10.796048156085606,0
dataset\images\test_1198.jpg,14.386317767290807,2
dataset\images\test_1170.jpg,9.42898818229546,1
dataset\images\test_1183.jpg,13.029442460720736,1
dataset\images\test_1197.jpg,15.262445176907423,2
dataset\images\test_1189.jpg,22.270305727799332,4
dataset\images\test_1180.jpg,44.58338562687411,4
dataset\images\test_1204.jpg,13.724535914709241,2
dataset\images\test_1202.jpg,20.41149247189874,3
dataset\images\test_1195.jpg,17.1280812245304,1
dataset\images\test_1206.jpg,15.584727482373083,2
dataset\images\test_1193.jpg,12.153244135965076,3
dataset\images\test_1209.jpg,13.02724252469306,3
dataset\images\test_1207.jpg,14.398986458624936,4
dataset\images\test_1176.jpg,16.608524792457114,1
dataset\images\test_1213.jpg,14.709114466736548,4
dataset\images\test_1203.jpg,16.767551417016154,2
dataset\images\test_1210.jpg,13.724535914709241,2
dataset\images\test_1216.jpg,19.464347779250147,2
dataset\images\test_1211.jpg,13.724535914709241,2
dataset\images\test_1205.jpg,9.264902660556531,0
dataset\images\test_1177.jpg,13.685570413203212,3
dataset\images\test_1219.jpg,12.001382891803042,0
dataset\images\test_1188.jpg,10.521585657607012,0
dataset\images\test_1222.jpg,14.28007761241083,2
dataset\images\test_1221.jpg,13.327998451083612,3
dataset\images\test_1199.jpg,15.456621228122962,3
dataset\images\test_1223.jpg,14.002665407109367,1
dataset\images\test_1215.jpg,11.020274003712125,0
dataset\images\test_1200.jpg,17.737536905189824,3
dataset\images\test_1201.jpg,44.16813319471658,4
dataset\images\test_1225.jpg,15.000232789907873,2
dataset\images\test_1220.jpg,14.653394108847362,2
dataset\images\test_1217.jpg,12.373814268828784,0
dataset\images\test_1218.jpg,42.90240906394928,4
dataset\images\test_1214.jpg,16.029159749451683,3
dataset\images\test_1208.jpg,15.280686083045016,4
dataset\images\test_1224.jpg,12.603258799781864,1
dataset\images\test_1226.jpg,16.385943992256674,2
dataset\images\test_1229.jpg,10.977289947680104,0
dataset\images\test_1238.jpg,15.206207907742382,4
dataset\images\test_1212.jpg,10.178188710907133,0
dataset\images\test_1231.jpg,11.45188618100034,2
dataset\images\test_1234.jpg,13.134718327529606,1
dataset\images\test_1237.jpg,9.898317582631375,2
dataset\images\test_1239.jpg,13.724535914709241,2
dataset\images\test_1244.jpg,15.85914002013751,3
dataset\images\test_1227.jpg,10.922830424019974,0
dataset\images\test_1236.jpg,42.13695900072167,4
dataset\images\test_1241.jpg,24.76983587872491,4
dataset\images\test_1233.jpg,11.978629542323247,0
dataset\images\test_1248.jpg,20.999982348038692,4
dataset\images\test_1235.jpg,16.65936611139975,3
dataset\images\test_1230.jpg,11.714562155704968,1
dataset\images\test_1252.jpg,13.724535914709241,2
dataset\images\test_1240.jpg,14.072657750843826,1
dataset\images\test_1254.jpg,13.724535914709241,2
dataset\images\test_1246.jpg,13.671857411643025,2
dataset\images\test_1232.jpg,9.501635227402913,0
dataset\images\test_1250.jpg,16.552867899989913,3
dataset\images\test_1258.jpg,15.48733392957574,4
dataset\images\test_1249.jpg,11.73373441451621,2
dataset\images\test_1256.jpg,14.903176539980112,3
dataset\images\test_1228.jpg,9.533982318271836,1
dataset\images\test_1262.jpg,13.724535914709241,2
dataset\images\test_1257.jpg,21.60837827496075,4
dataset\images\test_1242.jpg,13.298252528177953,2
dataset\images\test_1247.jpg,47.35887143149928,4
dataset\images\test_1261.jpg,11.773991743356998,2
dataset\images\test_1251.jpg,16.996266340863947,4
dataset\images\test_1267.jpg,16.61617438920293,0
dataset\images\test_1268.jpg,13.724535914709241,2
dataset\images\test_1270.jpg,13.786935713883468,0
dataset\images\test_1260.jpg,16.25106786545511,3
dataset\images\test_1253.jpg,13.145009695521296,0
dataset\images\test_1259.jpg,12.489122296995728,1
dataset\images\test_1245.jpg,19.825821641939413,3
dataset\images\test_1275.jpg,13.724535914709241,2
dataset\images\test_1272.jpg,9.706415545153952,1
dataset\images\test_1255.jpg,14.886401537856935,3
dataset\images\test_1273.jpg,10.74707824471096,0
dataset\images\test_1265.jpg,14.050441331909216,4
dataset\images\test_1266.jpg,12.649056333626383,2
dataset\images\test_1276.jpg,11.609783942933626,2
dataset\images\test_1243.jpg,10.570654588574603,0
dataset\images\test_1283.jpg,13.724535914709241,2
dataset\images\test_1263.jpg,11.03515252428806,0
dataset\images\test_1269.jpg,10.659819004527069,1
dataset\images\test_1264.jpg,14.31920579766372,1
dataset\images\test_1286.jpg,13.724535914709241,2
dataset\images\test_1280.jpg,11.839924610978109,0
dataset\images\test_1285.jpg,11.193183489042546,1
dataset\images\test_1274.jpg,10.82424561497055,3
dataset\images\test_1289.jpg,13.724535914709241,2
dataset\images\test_1279.jpg,13.343324690921628,2
dataset\images\test_1281.jpg,17.830825803047478,2
dataset\images\test_1290.jpg,21.896076582374697,2
dataset\images\test_1294.jpg,13.724535914709241,2
dataset\images\test_1277.jpg,15.848335533035605,3
dataset\images\test_1293.jpg,13.724535914709241,2
dataset\images\test_1288.jpg,13.087041284851145,1
dataset\images\test_1297.jpg,13.089155495219387,2
dataset\images\test_1271.jpg,10.145605007769936,0
dataset\images\test_1292.jpg,14.201982971530548,2
dataset\images\test_1300.jpg,15.531902533522587,3
dataset\images\test_1282.jpg,19.096594993410065,2
dataset\images\test_1278.jpg,9.089810622410786,0
dataset\images\test_1305.jpg,22.021282710092052,2
dataset\images\test_1302.jpg,13.727055590351368,3
dataset\images\test_1306.jpg,13.724535914709241,2
dataset\images\test_1303.jpg,11.604491980890577,2
dataset\images\test_1309.jpg,13.724535914709241,2
dataset\images\test_1296.jpg,15.009067685533424,0
dataset\images\test_1311.jpg,15.332334467147458,2
dataset\images\test_1301.jpg,42.52201214952918,4
dataset\images\test_1295.jpg,13.582551552863599,2
dataset\images\test_1284.jpg,13.549594627568071,0
dataset\images\test_1307.jpg,15.448506901690084,0
dataset\images\test_1287.jpg,20.19193945903285,1
dataset\images\test_1317.jpg,17.956582388075706,2
dataset\images\test_1291.jpg,15.827663170493299,1
dataset\images\test_1314.jpg,19.052701704165788,4
dataset\images\test_1308.jpg,15.105860302286484,1
dataset\images\test_1321.jpg,9.623384922511258,0
dataset\images\test_1316.jpg,12.97669170338001,2
dataset\images\test_1322.jpg,20.338172581452508,4
dataset\images\test_1324.jpg,16.04671500844403,2
dataset\images\test_1310.jpg,12.199093653266457,1
dataset\images\test_1298.jpg,10.19341437576395,0
dataset\images\test_1318.jpg,18.257147683541703,0
dataset\images\test_1299.jpg,10.55377142965109,0
dataset\images\test_1326.jpg,14.536941408241063,3
dataset\images\test_1330.jpg,13.724535914709241,2
dataset\images\test_1304.jpg,15.854666917975702,0
dataset\images\test_1313.jpg,12.881084664954978,0
dataset\images\test_1332.jpg,13.724535914709241,2
dataset\images\test_1323.jpg,18.935145561132313,2
dataset\images\test_1312.jpg,41.67825054101969,4
dataset\images\test_1336.jpg,14.973231295579462,2
dataset\images\test_1329.jpg,14.178275073720862,2
dataset\images\test_1325.jpg,11.118146658847774,3
dataset\images\test_1333.jpg,8.935132107749213,0
dataset\images\test_1337.jpg,11.061142506400246,0
dataset\images\test_1315.jpg,11.388361902053006,1
dataset\images\test_1335.jpg,16.300922098999823,0
dataset\images\test_1327.jpg,12.647082693307853,1
dataset\images\test_1338.jpg,12.47432590485496,3
dataset\images\test_1319.jpg,15.029476956481005,3
dataset\images\test_1342.jpg,13.724535914709241,2
dataset\images\test_1320.jpg,13.454512331322771,2
dataset\images\test_1348.jpg,17.64399424843503,3
dataset\images\test_1340.jpg,12.584131322195958,2
dataset\images\test_1344.jpg,10.717004069572186,0
dataset\images\test_1328.jpg,44.11877905511991,4
dataset\images\test_1350.jpg,18.814097147714836,4
dataset\images\test_1345.jpg,10.30236698742753,0
dataset\images\test_1334.jpg,43.96595615782068,4
dataset\images\test_1346.jpg,16.884047960431854,2
dataset\images\test_1351.jpg,18.33432393786861,4
dataset\images\test_1356.jpg,18.7931798719842,1
dataset\images\test_1343.jpg,12.265250896384215,1
dataset\images\test_1355.jpg,13.724535914709241,2
dataset\images\test_1352.jpg,17.33725391893877,2
dataset\images\test_1357.jpg,13.724535914709241,2
dataset\images\test_1341.jpg,13.748042021020769,0
dataset\images\test_1339.jpg,11.16449173592021,1
dataset\images\test_1364.jpg,12.678513240290476,3
dataset\images\test_1358.jpg,23.056283746796833,4
dataset\images\test_1366.jpg,11.838767354951719,1
dataset\images\test_1365.jpg,14.243316531560442,2
dataset\images\test_1347.jpg,8.75747613688806,1
dataset\images\test_1363.jpg,13.53521298132647,1
dataset\images\test_1370.jpg,12.813932677109275,2
dataset\images\test_1367.jpg,13.724535914709241,2
dataset\images\test_1361.jpg,14.362702111223685,0
dataset\images\test_1331.jpg,12.561039666456978,0
dataset\images\test_1359.jpg,44.75382428336745,4
dataset\images\test_1353.jpg,9.351556330411611,1
dataset\images\test_1354.jpg,11.255272822364685,1
dataset\images\test_1368.jpg,13.888603061819072,1
dataset\images\test_1360.jpg,20.09743620433274,4
dataset\images\test_1349.jpg,18.695583995178264,4
dataset\images\test_1371.jpg,16.15547681585418,3
dataset\images\test_1377.jpg,12.3115475827112,1
dataset\images\test_1369.jpg,13.701551739712862,1
dataset\images\test_1381.jpg,15.02577273712459,0
dataset\images\test_1382.jpg,20.823881843366237,4
dataset\images\test_1385.jpg,13.724535914709241,2
dataset\images\test_1372.jpg,10.500076755615389,2
dataset\images\test_1362.jpg,11.507954081255422,3
dataset\images\test_1373.jpg,17.954523584752884,1
dataset\images\test_1387.jpg,13.724535914709241,2
dataset\images\test_1376.jpg,12.05253603378595,3
dataset\images\test_1388.jpg,10.09518343769166,1
dataset\images\test_1384.jpg,8.48746058085778,1
dataset\images\test_1379.jpg,13.969092069387909,1
dataset\images\test_1375.jpg,10.278686506368723,0
dataset\images\test_1390.jpg,15.851684364663924,3
dataset\images\test_1395.jpg,16.842166985739297,2
dataset\images\test_1374.jpg,17.01986008640107,1
dataset\images\test_1386.jpg,13.46066926647472,0
dataset\images\test_1393.jpg,13.724535914709241,2
dataset\images\test_1397.jpg,13.724535914709241,2
dataset\images\test_1399.jpg,17.093801325066632,0
dataset\images\test_1391.jpg,24.982143096203494,4
dataset\images\test_1380.jpg,31.318566431615544,4
dataset\images\test_1389.jpg,12.213974361515001,1
dataset\images\test_1400.jpg,8.661188674665986,2
dataset\images\test_1402.jpg,13.036280844152035,0
dataset\images\test_1396.jpg,12.632958165798705,2
dataset\images\test_1392.jpg,15.945872280741185,1
dataset\images\test_1407.jpg,13.636919848793447,0
dataset\images\test_1406.jpg,13.724535914709241,2
dataset\images\test_1378.jpg,8.106916244568431,1
dataset\images\test_1408.jpg,19.203006518806628,2
dataset\images\test_1403.jpg,22.82975289178753,2
dataset\images\test_1383.jpg,13.259631721681194,2
dataset\images\test_1413.jpg,14.920914413780975,1
dataset\images\test_1410.jpg,12.16252396108591,3
dataset\images\test_1415.jpg,15.016075444840606,1
dataset\images\test_1398.jpg,46.85463188553623,4
dataset\images\test_1411.jpg,20.19266995964248,3
dataset\images\test_1405.jpg,10.897299502244298,0
dataset\images\test_1416.jpg,15.664993085602543,0
dataset\images\test_1394.jpg,26.83430148663395,4
dataset\images\test_1420.jpg,12.894273883525265,3
dataset\images\test_1412.jpg,10.09369100619544,0
dataset\images\test_1423.jpg,13.724535914709241,2
dataset\images\test_1422.jpg,14.949818214818794,2
dataset\images\test_1419.jpg,17.00511964341375,1
dataset\images\test_1426.jpg,13.724535914709241,2
dataset\images\test_1424.jpg,22.210559249945725,2
dataset\images\test_1427.jpg,13.724535914709241,2
dataset\images\test_1409.jpg,12.948176450649061,3
dataset\images\test_1414.jpg,17.47225158615139,3
dataset\images\test_1428.jpg,16.58045450526074,0
dataset\images\test_1417.jpg,9.213935257078463,0
dataset\images\test_1429.jpg,21.803509695314236,3
dataset\images\test_1401.jpg,9.175790821209322,0
dataset\images\test_1430.jpg,16.00046612311757,1
dataset\images\test_1404.jpg,11.047866684113972,1
dataset\images\test_1432.jpg,16.99269862005421,2
dataset\images\test_1431.jpg,8.934729333849457,0
dataset\images\test_1425.jpg,12.435725193561236,3
dataset\images\test_1433.jpg,14.611171770559784,0
dataset\images\test_1443.jpg,13.724535914709241,2
dataset\images\test_1441.jpg,13.569112688363502,0
dataset\images\test_1442.jpg,16.532001492181603,2
dataset\images\test_1440.jpg,17.45970939747553,4
dataset\images\test_1445.jpg,13.724535914709241,2
dataset\images\test_1447.jpg,13.7483134006625,0
dataset\images\test_1421.jpg,12.91809846095913,2
dataset\images\test_1448.jpg,16.75356529216398,3
dataset\images\test_1437.jpg,14.780686807847761,2
dataset\images\test_1418.jpg,13.131180784022613,1
dataset\images\test_1435.jpg,42.405630372083195,4
dataset\images\test_1446.jpg,14.531360664267693,2
dataset\images\test_1453.jpg,13.535143196112038,0
dataset\images\test_1451.jpg,12.197984350256279,0
dataset\images\test_1444.jpg,11.834277831440334,1
dataset\images\test_1439.jpg,22.03434737675267,4
dataset\images\test_1454.jpg,11.94273036796198,0
dataset\images\test_1457.jpg,13.724535914709241,2
dataset\images\test_1461.jpg,15.112121103500453,2
dataset\images\test_1458.jpg,19.087755112516813,4
dataset\images\test_1436.jpg,11.817857593570299,1
dataset\images\test_1462.jpg,11.049922207114179,1
dataset\images\test_1459.jpg,15.20572960606696,3
dataset\images\test_1464.jpg,13.724535914709241,2
dataset\images\test_1463.jpg,20.235443483732716,2
dataset\images\test_1467.jpg,13.724535914709241,2
dataset\images\test_1449.jpg,65.82454778100376,4
dataset\images\test_1455.jpg,14.571336609680497,3
dataset\images\test_1452.jpg,14.24418372904619,3
dataset\images\test_1434.jpg,11.531578961839761,1
dataset\images\test_1456.jpg,15.800329756852435,3
dataset\images\test_1469.jpg,9.09223156458371,1
dataset\images\test_1450.jpg,13.689625098553819,2
dataset\images\test_1438.jpg,13.326761816389261,3
dataset\images\test_1474.jpg,13.724535914709241,2
dataset\images\test_1472.jpg,15.063117603582228,4
dataset\images\test_1475.jpg,17.706818170157568,3
dataset\images\test_1465.jpg,47.97279836677666,4
dataset\images\test_1471.jpg,11.576104517734155,3
dataset\images\test_1479.jpg,13.724535914709241,2
dataset\images\test_1481.jpg,10.33196721541472,0
dataset\images\test_1477.jpg,13.724535914709241,2
dataset\images\test_1485.jpg,14.196786409023671,2
dataset\images\test_1480.jpg,13.724535914709241,2
dataset\images\test_1478.jpg,13.724535914709241,2
dataset\images\test_1468.jpg,14.49100033065487,2
dataset\images\test_1484.jpg,13.724535914709241,2
dataset\images\test_1483.jpg,13.724535914709241,2
dataset\images\test_1487.jpg,13.724535914709241,2
dataset\images\test_1490.jpg,13.724535914709241,2
dataset\images\test_1460.jpg,12.540391019459735,0
dataset\images\test_1466.jpg,11.786608442048905,1
dataset\images\test_1473.jpg,20.467230623513974,2
dataset\images\test_1495.jpg,13.724535914709241,2
dataset\images\test_1492.jpg,16.456464451271238,3
dataset\images\test_1486.jpg,17.834184832303254,2
dataset\images\test_1470.jpg,14.266614844970547,2
dataset\images\test_1499.jpg,11.703887815819474,1
dataset\images\test_1500.jpg,14.161223497915508,2
dataset\images\test_1482.jpg,34.616952533257944,4
dataset\images\test_1476.jpg,13.025224167903993,1
dataset\images\test_1493.jpg,14.09842139897024,3
dataset\images\test_1488.jpg,12.850443368947278,2
dataset\images\test_1498.jpg,47.25574057298799,4
dataset\images\test_1504.jpg,21.900595918487177,3
dataset\images\test_1506.jpg,13.724535914709241,2
dataset\images\test_1489.jpg,14.768786207723867,1
dataset\images\test_1510.jpg,17.700581896626005,3
dataset\images\test_1511.jpg,13.684175295062548,4
dataset\images\test_1501.jpg,15.639415392684839,3
dataset\images\test_1513.jpg,22.544652065555045,4
dataset\images\test_1514.jpg,13.724535914709241,2
dataset\images\test_1505.jpg,11.682905961708181,1
dataset\images\test_1496.jpg,11.63908378384085,1
dataset\images\test_1503.jpg,43.43198970316391,4
dataset\images\test_1517.jpg,13.724535914709241,2
dataset\images\test_1507.jpg,12.62806811769733,1
dataset\images\test_1491.jpg,15.441772756745731,1
dataset\images\test_1521.jpg,14.314484402915953,0
dataset\images\test_1494.jpg,12.379244453585539,1
dataset\images\test_1519.jpg,13.724535914709241,2
dataset\images\test_1524.jpg,24.693395343095503,4
dataset\images\test_1523.jpg,22.56798943126177,4
dataset\images\test_1522.jpg,13.724535914709241,2
dataset\images\test_1525.jpg,13.724535914709241,2
dataset\images\test_1502.jpg,12.504337119048632,1
dataset\images\test_1528.jpg,13.724535914709241,2
dataset\images\test_1508.jpg,20.666672068591907,4
dataset\images\test_1516.jpg,14.250179783753747,2
dataset\images\test_1530.jpg,18.198983811737133,3
dataset\images\test_1497.jpg,11.958931318209933,0
dataset\images\test_1512.jpg,14.109852560917208,1
dataset\images\test_1534.jpg,15.81234769229086,3
dataset\images\test_1529.jpg,13.724535914709241,2
dataset\images\test_1537.jpg,17.609586668271582,2
dataset\images\test_1532.jpg,18.298715658131737,3
dataset\images\test_1535.jpg,14.120925823182219,2
dataset\images\test_1509.jpg,12.319566120967995,1
dataset\images\test_1540.jpg,13.724535914709241,2
dataset\images\test_1518.jpg,13.778871250388532,1
dataset\images\test_1515.jpg,43.87767274738981,4
dataset\images\test_1526.jpg,14.572991638842065,4
dataset\images\test_1544.jpg,16.637168861507817,0
dataset\images\test_1527.jpg,11.869338836152432,1
dataset\images\test_1543.jpg,13.724535914709241,2
dataset\images\test_1546.jpg,13.561336454537921,1
dataset\images\test_1520.jpg,10.370132359996322,1
dataset\images\test_1542.jpg,13.99588578147943,1
dataset\images\test_1536.jpg,7.573846843725397,0
dataset\images\test_1548.jpg,14.208937617247424,1
dataset\images\test_1533.jpg,18.86264816468357,1
dataset\images\test_1551.jpg,11.89560063866416,1
dataset\images\test_1552.jpg,12.042152709510919,3
dataset\images\test_1554.jpg,12.643305714237886,1
dataset\images\test_1550.jpg,21.318363302066057,4
dataset\images\test_1547.jpg,11.65858263276821,0
dataset\images\test_1556.jpg,13.724535914709241,2
dataset\images\test_1558.jpg,15.482726469944922,0
dataset\images\test_1538.jpg,44.75332528148269,4
dataset\images\test_1531.jpg,16.270220982610216,3
dataset\images\test_1545.jpg,11.910429693597878,2
dataset\images\test_1562.jpg,13.724535914709241,2
dataset\images\test_1563.jpg,13.724535914709241,2
dataset\images\test_1560.jpg,13.927278869687317,2
dataset\images\test_1549.jpg,9.539593088992047,0
dataset\images\test_1568.jpg,16.269485622954992,3
dataset\images\test_1539.jpg,11.255272822364685,1
dataset\images\test_1569.jpg,12.1177610037348,1
dataset\images\test_1553.jpg,14.628022232259315,3
dataset\images\test_1567.jpg,12.590629231917818,1
dataset\images\test_1564.jpg,9.53219600814358,0
dataset\images\test_1570.jpg,23.614698069699653,1
dataset\images\test_1572.jpg,14.39634810428846,3
dataset\images\test_1573.jpg,13.724535914709241,2
dataset\images\test_1557.jpg,18.661160912408043,3
dataset\images\test_1555.jpg,7.984947691341215,0
dataset\images\test_1559.jpg,14.317677383195692,3
dataset\images\test_1575.jpg,13.724535914709241,2
dataset\images\test_1541.jpg,13.120377245307383,1
dataset\images\test_1571.jpg,13.137235021364646,1
dataset\images\test_1576.jpg,13.724535914709241,2
dataset\images\test_1574.jpg,13.724535914709241,2
dataset\images\test_1566.jpg,11.067144877704711,0
dataset\images\test_1561.jpg,14.927957856876288,2
dataset\images\test_1583.jpg,13.724535914709241,2
dataset\images\test_1565.jpg,17.14619416228736,3
dataset\images\test_1581.jpg,17.37753320012246,4
dataset\images\test_1577.jpg,15.7817945346156,1
dataset\images\test_1584.jpg,13.724535914709241,2
dataset\images\test_1592.jpg,13.724535914709241,2
dataset\images\test_1579.jpg,45.543981341367925,4
dataset\images\test_1588.jpg,13.388819686544306,0
dataset\images\test_1578.jpg,11.205594097754835,0
dataset\images\test_1593.jpg,12.909593977463823,1
dataset\images\test_1595.jpg,17.698071600528667,4
dataset\images\test_1598.jpg,13.724535914709241,2
dataset\images\test_1599.jpg,13.965041500616524,0
dataset\images\test_1600.jpg,13.724535914709241,2
dataset\images\test_1590.jpg,42.67616982496802,4
dataset\images\test_1596.jpg,13.686814207649968,2
dataset\images\test_1580.jpg,14.98917200545992,2
dataset\images\test_1597.jpg,12.11040963340768,2
dataset\images\test_1582.jpg,15.722692442239907,2
dataset\images\test_1594.jpg,13.38196402427719,0
dataset\images\test_1585.jpg,13.07135430696213,0
dataset\images\test_1603.jpg,12.221418354033592,0
dataset\images\test_1609.jpg,13.724535914709241,2
dataset\images\test_1591.jpg,14.265934776082123,3
dataset\images\test_1608.jpg,13.724535914709241,2
dataset\images\test_1605.jpg,17.88832805369998,4
dataset\images\test_1602.jpg,50.028755309693146,4
dataset\images\test_1607.jpg,17.96625045022957,2
dataset\images\test_1589.jpg,9.561733464955648,0
dataset\images\test_1587.jpg,11.936063823772388,1
dataset\images\test_1614.jpg,9.828891526042945,0
dataset\images\test_1611.jpg,15.318159814500717,3
dataset\images\test_1619.jpg,13.724535914709241,2
dataset\images\test_1610.jpg,15.126125244314796,1
dataset\images\test_1616.jpg,17.171585129374357,4
dataset\images\test_1586.jpg,16.30143957716586,3
dataset\images\test_1604.jpg,10.204421294759594,0
dataset\images\test_1621.jpg,17.716890235869773,3
dataset\images\test_1613.jpg,14.424302711607336,2
dataset\images\test_1624.jpg,13.724535914709241,2
dataset\images\test_1620.jpg,17.31985870740853,1
dataset\images\test_1628.jpg,13.728681153275561,2
dataset\images\test_1625.jpg,13.724535914709241,2
dataset\images\test_1627.jpg,13.724535914709241,2
dataset\images\test_1630.jpg,13.724535914709241,2
dataset\images\test_1615.jpg,11.921184234412475,1
dataset\images\test_1606.jpg,16.4725817655972,3
dataset\images\test_1622.jpg,16.21761549869616,1
dataset\images\test_1633.jpg,13.724535914709241,2
dataset\images\test_1632.jpg,13.724535914709241,2
dataset\images\test_1629.jpg,13.724535914709241,2
dataset\images\test_1631.jpg,13.724535914709241,2
dataset\images\test_1612.jpg,13.54689284962887,1
dataset\images\test_1601.jpg,10.876746560845646,0
dataset\images\test_1617.jpg,14.36490781493989,2
dataset\images\test_1639.jpg,12.855963617436315,2
dataset\images\test_1618.jpg,14.318656081727125,1
dataset\images\test_1634.jpg,20.30532699389004,2
dataset\images\test_1635.jpg,14.823109522521193,3
dataset\images\test_1637.jpg,12.283872643030623,3
dataset\images\test_1640.jpg,16.955661313587722,3
dataset\images\test_1643.jpg,13.821245207745019,2
dataset\images\test_1649.jpg,13.724535914709241,2
dataset\images\test_1626.jpg,11.47891483162597,3
dataset\images\test_1641.jpg,13.617681775384934,2
dataset\images\test_1648.jpg,17.887568589153524,2
dataset\images\test_1652.jpg,18.276793101499038,3
dataset\images\test_1646.jpg,15.424837006863573,1
dataset\images\test_1642.jpg,14.826664179216081,3
dataset\images\test_1654.jpg,13.724535914709241,2
dataset\images\test_1650.jpg,13.724535914709241,2
dataset\images\test_1636.jpg,10.097027951092159,2
dataset\images\test_1651.jpg,19.802455666952167,3
dataset\images\test_1657.jpg,16.70277191900007,2
dataset\images\test_1638.jpg,14.230176935109286,1
dataset\images\test_1644.jpg,11.063008966962553,0
dataset\images\test_1647.jpg,12.95161598442576,0
dataset\images\test_1656.jpg,20.85599146723744,3
dataset\images\test_1645.jpg,15.284655959381166,2
dataset\images\test_1623.jpg,11.600572508910851,0
dataset\images\test_1666.jpg,13.724535914709241,2
dataset\images\test_1665.jpg,21.05911153133684,4
dataset\images\test_1661.jpg,9.299016715365303,0
dataset\images\test_1658.jpg,12.640103686609448,0
dataset\images\test_1668.jpg,13.724535914709241,2
dataset\images\test_1660.jpg,18.282069983470073,2
dataset\images\test_1671.jpg,14.78325453831698,3
dataset\images\test_1670.jpg,13.724535914709241,2
dataset\images\test_1664.jpg,18.24499575868838,3
dataset\images\test_1674.jpg,12.588665478500479,2
dataset\images\test_1676.jpg,15.89694405342485,3
dataset\images\test_1672.jpg,13.421810840558065,0
dataset\images\test_1655.jpg,49.48475684664658,4
dataset\images\test_1659.jpg,11.143906747139727,1
dataset\images\test_1681.jpg,14.735575501464163,2
dataset\images\test_1675.jpg,21.64176668495761,1
dataset\images\test_1680.jpg,16.75570613594646,3
dataset\images\test_1662.jpg,42.88235622649267,4
dataset\images\test_1679.jpg,13.724535914709241,2
dataset\images\test_1685.jpg,17.081774046326856,4
dataset\images\test_1663.jpg,13.624751587170351,1
dataset\images\test_1683.jpg,13.724535914709241,2
dataset\images\test_1678.jpg,16.92753333064649,1
dataset\images\test_1653.jpg,12.004598143277605,2
dataset\images\test_1688.jpg,13.724535914709241,2
dataset\images\test_1691.jpg,13.724535914709241,2
dataset\images\test_1689.jpg,10.957415499431562,0
dataset\images\test_1684.jpg,10.827504817250157,0
dataset\images\test_1673.jpg,16.03714476735863,2
dataset\images\test_1693.jpg,17.957719863612944,3
dataset\images\test_1667.jpg,9.553703571131027,2
dataset\images\test_1686.jpg,16.24026094819211,2
dataset\images\test_1687.jpg,15.086022817225793,2
dataset\images\test_1695.jpg,13.724535914709241,2
dataset\images\test_1700.jpg,13.724535914709241,2
dataset\images\test_1698.jpg,13.133214627406248,3
dataset\images\test_1703.jpg,13.724535914709241,2
dataset\images\test_1696.jpg,9.871627874277136,1
dataset\images\test_1705.jpg,13.724535914709241,2
dataset\images\test_1682.jpg,12.780747263198137,0
dataset\images\test_1707.jpg,13.724535914709241,2
dataset\images\test_1669.jpg,10.820711591412765,0
dataset\images\test_1701.jpg,24.755885120850742,3
dataset\images\test_1692.jpg,17.757246664698815,2
dataset\images\test_1690.jpg,26.959494828860716,4
dataset\images\test_1677.jpg,11.617594236525848,0
dataset\images\test_1710.jpg,13.724535914709241,2
dataset\images\test_1709.jpg,13.724535914709241,2
dataset\images\test_1715.jpg,13.724535914709241,2
dataset\images\test_1702.jpg,11.265624336465194,1
dataset\images\test_1699.jpg,12.9565401215936,2
dataset\images\test_1711.jpg,16.13021817317162,2
dataset\images\test_1712.jpg,12.44277319972297,0
dataset\images\test_1697.jpg,12.407463879657957,4
dataset\images\test_1718.jpg,13.724535914709241,2
dataset\images\test_1722.jpg,13.724535914709241,2
dataset\images\test_1721.jpg,16.32070718330254,2
dataset\images\test_1724.jpg,25.374798728809623,3
dataset\images\test_1694.jpg,11.953340438942934,0
dataset\images\test_1704.jpg,10.196844000885998,0
